,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
254,linguere,15.3953,-15.1193,77.58,74,80,11.9,1627439886
255,hamilton,39.1834,-84.5333,77.88,80,1,0.0,1627439363
256,arlit,18.7369,7.3853,83.3,54,61,6.02,1627439887
257,plettenberg bay,-34.0527,23.3716,55.78,83,100,10.13,1627439887
258,tuatapere,-46.1333,167.6833,51.82,65,54,0.92,1627439611
259,belmonte,-15.8631,-38.8828,72.1,86,5,7.65,1627439887
260,meulaboh,4.1363,96.1285,82.92,73,53,1.1,1627439651
261,rorvik,64.8621,11.2373,62.47,67,100,9.42,1627439888
262,klaksvik,62.2266,-6.589,50.92,96,99,4.61,1627439888
263,leningradskiy,69.3833,178.4167,33.73,98,100,9.98,1627439668
264,touros,-5.1989,-35.4608,74.3,89,13,10.78,1627439743
265,kyra,49.5776,111.9753,70.32,62,1,3.69,1627439888
266,predivinsk,57.0669,93.4378,64.42,57,100,7.2,1627439889
267,college,64.8569,-147.8028,61.12,88,90,4.61,1627439662
268,laguna,38.421,-121.4238,94.84,34,1,5.01,1627439649
269,shingu,33.7333,135.9833,86.99,55,99,2.64,1627439889
270,sur,22.5667,59.5289,98.01,39,100,23.82,1627439890
271,novyy nekouz,57.9029,38.07,59.9,87,10,3.62,1627439890
272,pedernales,18.0384,-71.744,81.18,78,75,2.55,1627439890
273,kolokani,13.5728,-8.0339,76.46,81,98,5.26,1627439890
274,evinayong,1.4368,10.5512,63.59,99,97,2.19,1627439891
275,cao bang,22.6667,106.25,79.27,91,99,1.48,1627439891
276,chaman,30.9236,66.4512,86.5,27,100,10.04,1627439891
277,kunhegyes,47.3667,20.6333,67.98,53,60,5.59,1627439891
278,bethel,41.3712,-73.414,76.12,85,90,0.0,1627439620
279,fershampenuaz,53.5202,59.8117,59.99,76,43,7.27,1627439892
280,abu kamal,34.4506,40.9171,86.41,30,0,18.25,1627439892
281,dicabisagan,17.0818,122.4157,89.94,62,100,5.41,1627439892
282,thompson,55.7435,-97.8558,68.16,60,75,4.61,1627439634
283,olafsvik,64.8945,-23.7142,50.97,89,97,14.14,1627439684
284,gashua,12.871,11.0482,74.52,82,100,11.63,1627439819
285,bluefield,37.2698,-81.2223,73.96,68,1,0.0,1627439851
286,caravelas,-17.7125,-39.2481,70.63,89,2,6.02,1627439643
287,vanimo,-2.6741,141.3028,84.04,78,37,6.64,1627439893
288,mogadishu,2.0371,45.3438,76.39,82,88,20.04,1627439780
289,moron,-34.6534,-58.6198,46.99,72,82,8.01,1627439894
290,villa carlos paz,-31.4241,-64.4978,43.39,48,92,1.99,1627439672
291,saint-pierre,-21.3393,55.4781,65.88,90,75,19.57,1627439631
292,beisfjord,68.3751,17.5988,57.25,73,2,0.6,1627439894
293,opuwo,-18.0607,13.84,53.64,35,0,6.38,1627439894
294,coquimbo,-29.9533,-71.3436,49.73,93,0,4.61,1627439595
295,cuamba,-14.8031,36.5372,53.47,96,23,2.89,1627439895
296,maloy,61.9353,5.1136,64.99,96,100,6.58,1627439895
297,zhuhai,22.2769,113.5678,93.7,70,20,9.22,1627439895
298,the valley,18.217,-63.0578,82.26,76,1,19.33,1627439826
299,sorong,-0.8833,131.25,87.26,63,100,1.74,1627439672
300,roald,62.5833,6.1333,67.15,94,90,1.14,1627439896
301,smolenka,52.1352,113.4974,66.27,77,40,2.24,1627439896
302,kon tum,14.35,108.0,79.34,81,99,7.7,1627439896
303,kysyl-syr,63.8986,122.7617,74.37,36,9,7.83,1627439897
304,djibo,14.1022,-1.6306,83.8,61,100,6.13,1627439723
305,west wendover,40.7391,-114.0733,90.61,25,1,10.36,1627439897
306,snasa,64.2457,12.3778,63.1,67,66,6.08,1627439897
307,teykovo,56.858,40.5369,60.89,81,8,2.68,1627439898
308,talas,38.6908,35.5538,57.87,82,0,1.14,1627439898
309,luba,3.4568,8.5547,76.06,83,84,4.14,1627439898
310,yaval,21.1667,75.7,78.35,81,100,9.46,1627439899
311,chavakkad,10.5333,76.05,77.07,82,99,0.98,1627439899
312,necochea,-38.5473,-58.7368,44.04,68,100,22.48,1627439735
313,ballina,-28.8667,153.5667,73.78,46,16,11.5,1627439900
314,laje,-10.1833,-40.9667,65.97,85,19,2.48,1627439900
315,jilin,43.0,126.0,88.7,53,85,5.73,1627439900
316,dvurechensk,56.5982,61.0953,52.18,60,15,8.55,1627439901
317,agadez,19.75,10.25,80.83,57,40,5.57,1627439901
318,darhan,49.4867,105.9228,70.07,65,66,5.44,1627439901
319,san cristobal,7.7669,-72.225,73.58,95,60,1.5,1627439647
320,scottsbluff,41.8666,-103.6672,88.92,34,1,1.99,1627439902
321,santander,43.4647,-3.8044,63.99,95,75,3.0,1627439902
322,benguela,-12.5763,13.4055,68.61,87,53,1.63,1627439902
323,saldanha,-33.0117,17.9442,53.65,65,100,5.46,1627439615
324,roma,43.2128,-75.4557,66.65,93,40,4.61,1627439903
325,rincon,32.296,-81.2354,83.12,93,90,3.44,1627439814
326,namwala,-15.7504,26.4384,48.96,61,1,5.03,1627439903
327,thai binh,20.45,106.3333,87.8,72,100,6.42,1627439678
328,upernavik,72.7868,-56.1549,49.1,75,98,8.81,1627439572
329,oranjemund,-28.55,16.4333,52.61,82,0,5.3,1627439824
330,salalah,17.0151,54.0924,77.09,100,90,9.22,1627439904
331,russkaya polyana,49.417,31.9201,68.38,58,46,8.1,1627439904
332,buchanan,5.8808,-10.0467,75.16,81,100,8.08,1627439904
333,pahrump,36.2083,-115.9839,97.11,21,27,4.74,1627439617
334,rawson,-43.3002,-65.1023,41.25,67,23,11.23,1627439610
335,ratnagiri,16.9833,73.3,80.89,82,88,16.11,1627439905
336,mabaruma,8.2,-59.7833,74.23,98,74,2.55,1627439905
337,peleduy,59.6289,112.7406,88.52,29,1,10.47,1627439905
338,qaqortoq,60.7167,-46.0333,46.9,79,100,3.2,1627439906
339,rosario oeste,-14.8361,-56.4275,70.32,62,32,10.89,1627439906
340,kargasok,59.0556,80.8572,65.8,56,85,8.16,1627439906
341,adrar,20.5022,-10.0711,85.05,36,100,12.01,1627439618
342,haines junction,60.7522,-137.5108,64.35,52,45,10.36,1627439907
343,aykhal,66.0,111.5,85.05,32,33,6.38,1627439646
344,labuhan,-6.8844,112.2051,84.78,58,5,4.05,1627439907
345,soe,-9.8607,124.284,82.63,34,60,10.11,1627439907
346,taitung,22.7583,121.1444,91.67,58,40,11.5,1627439908
347,husavik,66.0449,-17.3389,49.91,98,100,9.98,1627439619
348,victoria,22.2855,114.1577,94.96,76,99,5.99,1627439782
349,mezen,65.8522,44.24,44.04,86,96,4.18,1627439908
350,qaanaaq,77.484,-69.3632,42.28,91,98,5.75,1627439600
351,cody,44.5263,-109.0565,93.49,20,1,5.75,1627439909
352,grindavik,63.8424,-22.4338,50.56,93,0,14.97,1627439641
353,lasa,46.6166,10.7002,61.54,94,66,2.8,1627439617
354,kavieng,-2.5744,150.7967,84.09,73,13,7.09,1627439588
355,camacha,33.0833,-16.3333,67.42,78,75,12.66,1627439910
356,pacific grove,36.6177,-121.9166,76.15,84,20,1.99,1627439911
357,hammerfest,70.6634,23.6821,43.25,100,90,5.75,1627439911
358,sao joao da barra,-21.6403,-41.0511,69.67,80,1,13.44,1627439648
359,baracoa,20.3467,-74.4958,80.96,83,60,8.12,1627439911
360,karratha,-20.7377,116.8463,76.75,49,8,6.44,1627439912
361,mayo,38.8876,-76.5119,81.95,87,1,1.01,1627439912
362,east london,-33.0153,27.9116,63.9,80,0,12.73,1627439607
363,chipinge,-20.1883,32.6236,44.78,94,0,2.8,1627439912
364,umm kaddadah,13.6017,26.6876,78.75,69,100,5.14,1627439671
365,geraldton,-28.7667,114.6,66.13,82,90,9.22,1627439651
366,tailai,46.3833,123.4,81.63,56,89,5.68,1627439913
367,itoman,26.1247,127.6694,88.18,82,40,13.8,1627439913
368,la ronge,55.1001,-105.2842,64.65,68,40,10.36,1627439628
369,waddan,29.1614,16.139,74.64,58,0,2.37,1627439872
370,nouadhibou,20.931,-17.0347,69.78,83,16,17.27,1627439637
371,vardo,70.3705,31.1107,46.6,86,97,13.94,1627439907
372,bilma,18.6853,12.9164,86.54,48,98,7.18,1627439914
373,zavodskoy,43.4597,132.2922,87.39,55,20,2.24,1627439914
374,riyadh,24.6877,46.7219,95.14,16,35,16.46,1627439766
375,new waterford,40.8451,-80.6145,75.16,86,33,4.74,1627439914
376,huarmey,-10.0681,-78.1522,65.46,86,38,10.74,1627439915
377,canutama,-6.5339,-64.3831,77.45,52,3,2.59,1627439915
378,imbituba,-28.24,-48.6703,55.29,67,24,15.9,1627439653
379,bengkulu,-3.8004,102.2655,82.89,63,66,4.32,1627439652
380,nola,40.922,14.5329,81.09,33,19,2.06,1627439915
381,okahandja,-21.9833,16.9167,48.51,44,0,9.37,1627439916
382,provideniya,64.3833,-173.3,50.11,81,90,15.66,1627439574
383,palu,-0.8917,119.8707,91.24,52,73,1.3,1627439916
384,tautira,-17.7333,-149.15,80.01,70,78,8.19,1627439822
385,shache,38.4167,77.2406,91.22,19,71,11.25,1627439916
386,iqaluit,63.7506,-68.5145,44.33,75,40,8.99,1627439388
387,siraha,26.6541,86.2087,86.5,72,100,6.62,1627439917
388,dvinskoy,62.1535,45.1175,50.02,73,1,3.36,1627439917
389,qujing,25.4833,103.7833,73.13,67,41,2.48,1627439917
390,brigantine,39.4101,-74.3646,80.02,86,1,3.44,1627439918
391,portland,45.5234,-122.6762,86.38,42,40,1.01,1627439703
392,aswan,24.0934,32.907,87.1,26,0,11.5,1627439643
393,saint marys,30.7305,-81.5465,79.23,74,1,4.0,1627439669
394,superior,46.7208,-92.1041,71.02,84,1,3.44,1627439905
395,marzuq,14.4,46.4667,73.38,78,8,7.72,1627439918
396,mangrol,21.1167,70.1167,82.42,84,100,20.65,1627439919
397,ardakan,32.31,54.0175,82.78,14,0,11.32,1627439919
398,mehamn,71.0357,27.8492,47.3,84,97,4.12,1627439668
399,sabha,27.0377,14.4283,80.69,25,0,11.05,1627439705
400,kibre mengist,5.8833,38.9833,57.7,84,100,2.75,1627439919
401,morinville,53.8001,-113.652,73.81,51,1,3.44,1627439920
402,vieques,18.425,-65.8329,82.44,74,40,12.66,1627439920
403,daru,-9.0763,143.2092,77.0,91,99,12.15,1627439609
404,zalantun,48.0,122.7167,78.6,60,65,7.25,1627439920
405,amapa,1.0,-52.0,70.61,99,7,2.06,1627439921
406,ambositra,-20.5167,47.25,42.87,94,7,1.52,1627439921
407,cururupu,-1.8283,-44.8683,74.61,91,45,2.57,1627439921
408,hovd,48.0056,91.6419,74.91,30,0,3.65,1627439923
409,bud,39.447,-86.1758,77.92,84,0,0.47,1627439923
410,gramada,43.8344,22.6586,72.05,50,0,1.32,1627439923
411,mandalgovi,45.7625,106.2708,72.3,46,49,5.82,1627439648
412,terrace,54.5163,-128.6035,69.71,49,75,11.5,1627439924
413,georgetown,5.4112,100.3354,85.98,74,20,3.0,1627439593
414,lively,46.4334,-81.1498,67.01,81,83,4.45,1627439924
415,bubaque,11.2833,-15.8333,79.97,82,100,10.04,1627439924
416,santa isabel do rio negro,-0.4139,-65.0192,73.26,95,97,3.02,1627439925
417,kedrovyy,56.1667,91.8167,55.81,61,100,4.54,1627439925
418,guerrero negro,27.9769,-114.0611,70.16,82,0,16.24,1627439925
419,chingirlau,51.095,54.0814,69.44,41,18,7.29,1627439925
420,visby,57.6409,18.296,62.94,100,74,2.3,1627439926
421,borovoy,55.4333,86.0833,65.48,63,0,0.0,1627439897
422,trairi,-3.2778,-39.2689,76.91,86,9,9.37,1627439849
423,francisco sa,-16.4758,-43.4883,62.74,47,0,4.54,1627439926
424,boli,45.7667,130.5167,97.57,35,34,5.55,1627439926
425,nabire,-3.3667,135.4833,87.55,62,90,4.63,1627439927
426,nieuw nickerie,5.95,-56.9833,79.16,84,79,10.42,1627439927
427,sinnamary,5.3833,-52.95,77.49,87,6,7.2,1627439927
428,karaton,-6.3424,106.1045,82.33,50,58,1.41,1627439626
429,rio gallegos,-51.6226,-69.2181,41.05,87,0,13.8,1627439350
430,morondava,-20.2833,44.2833,64.35,61,0,12.46,1627439928
431,halvad,23.0167,71.1833,81.97,78,98,18.75,1627439928
432,boden,65.8252,21.6886,59.0,72,47,1.92,1627439928
433,hasanabad,36.5465,61.0543,73.62,33,0,0.0,1627439929
434,san matias,-16.3667,-58.4,60.8,64,15,10.36,1627439929
435,kavaratti,10.5669,72.642,81.59,78,100,19.73,1627439621
436,cacador,-26.7753,-51.015,34.57,85,37,6.82,1627439929
437,sao raimundo nonato,-9.0153,-42.6994,72.55,57,4,3.38,1627439930
438,gilgit,35.9221,74.3087,89.24,49,45,2.39,1627439930
439,asyut,27.181,31.1837,77.18,42,0,10.2,1627439930
440,sebinkarahisar,40.2883,38.4236,56.93,83,19,3.58,1627439931
441,pochutla,15.7432,-96.4661,79.83,91,96,3.69,1627439685
442,ponta do sol,32.6667,-17.1,70.72,78,3,3.98,1627439653
443,paamiut,61.994,-49.6678,44.28,82,71,14.05,1627439931
444,cayenne,4.9333,-52.3333,82.09,81,10,5.01,1627439403
445,emerald,-23.5333,148.1667,75.34,41,0,11.5,1627439886
446,alta floresta,-9.8756,-56.0861,72.03,44,3,3.29,1627439931
447,dalvik,65.9702,-18.5286,49.93,99,100,6.2,1627439932
448,homer,59.6425,-151.5483,68.07,71,75,14.97,1627439932
449,truro,50.2653,-5.0544,61.56,88,20,8.05,1627439666
450,dunedin,-45.8742,170.5036,52.81,54,40,5.99,1627439933
451,yerbogachen,61.2767,108.0108,84.6,37,3,10.74,1627439631
452,homa bay,-0.5273,34.4571,65.98,75,90,3.36,1627439933
453,solomenskoye,44.2167,44.3528,61.27,91,100,4.43,1627439933
454,paragominas,-2.9667,-47.4833,76.37,78,98,4.72,1627439934
455,egvekinot,66.3167,-179.1667,39.74,90,100,11.77,1627439934
456,port-gentil,-0.7193,8.7815,75.25,80,33,9.73,1627439934
457,matara,5.9485,80.5353,81.45,84,95,11.25,1627439686
458,yanaul,56.2719,54.9309,53.74,65,4,7.76,1627439934
459,sao felix do xingu,-6.6447,-51.995,71.42,50,0,1.57,1627439663
460,ocean city,39.2776,-74.5746,77.99,84,2,3.0,1627439888
461,neuquen,-38.9516,-68.0591,37.29,70,0,2.3,1627439935
462,ixtapa,20.7,-105.2,85.23,74,90,0.0,1627439661
463,agua verde,22.9,-106.05,83.03,81,60,8.01,1627439935
464,grand-santi,4.25,-54.3833,72.39,98,36,2.53,1627439936
465,ahuimanu,21.4447,-157.8378,83.91,65,75,13.8,1627439936
466,chanika,-5.4167,38.0167,56.98,98,18,2.28,1627439936
467,cristobal obregon,16.35,-93.5333,79.86,97,100,2.55,1627439937
468,makakilo city,21.3469,-158.0858,82.72,60,1,13.8,1627439937
469,asau,46.4333,26.4,72.39,71,12,6.04,1627439656
470,cabra,37.4725,-4.4421,75.9,53,0,3.06,1627439937
471,yacuiba,-22.038,-63.6797,46.26,53,6,4.05,1627439937
472,deming,32.2687,-107.7586,84.09,32,20,10.36,1627439938
473,arica,-18.475,-70.3042,59.23,82,90,5.75,1627439750
474,kushiro,42.975,144.3747,79.75,73,40,8.05,1627439938
475,tema,5.667,-0.0166,75.0,84,98,10.87,1627439939
476,kunming,25.0389,102.7183,66.13,88,90,6.71,1627439719
477,wanning,18.8003,110.3967,91.47,61,100,7.61,1627439939
478,toccoa,34.5773,-83.3324,80.73,89,1,0.0,1627439939
479,namtsy,62.7161,129.6658,73.51,30,10,10.69,1627439940
480,zhezkazgan,47.8043,67.7144,70.2,32,2,11.72,1627439940
481,prienai,54.6333,23.95,63.95,95,11,4.34,1627439940
482,bunia,1.5667,30.25,64.9,83,81,1.95,1627439940
483,port pirie,-33.1833,138.0167,62.69,56,14,17.47,1627439701
484,launceston,-41.45,147.1667,52.81,89,90,5.01,1627439941
485,yeppoon,-23.1333,150.7333,76.78,57,72,9.55,1627439609
486,mount pleasant,32.7941,-79.8626,83.98,91,20,1.01,1627439806
487,udachnyy,66.4167,112.4,85.46,39,54,8.03,1627439941
488,rongcheng,30.634,117.8517,80.83,89,100,6.44,1627439942
489,dahuk,36.8695,42.994,85.64,21,0,3.31,1627439709
490,naze,28.3667,129.4833,83.32,84,56,12.84,1627439942
491,beloha,-25.1667,45.05,62.01,77,0,11.7,1627439942
492,parfino,57.9731,31.6481,62.78,88,100,4.9,1627439943
493,buenos aires,-34.6132,-58.3772,46.98,68,85,4.0,1627439688
494,bucerias,20.75,-105.3333,85.98,74,90,0.0,1627439943
495,amudat,1.95,34.95,65.73,80,91,2.42,1627439943
496,hami,42.8,93.45,96.26,12,13,11.36,1627439944
497,albania,41.0,20.0,67.39,34,0,5.06,1627439944
498,malakal,9.5334,31.6605,69.69,97,100,3.42,1627439644
499,lakhimpur,27.95,80.7667,82.04,82,100,4.03,1627439945
500,victor harbor,-35.5667,138.6167,57.47,67,8,3.0,1627439945
501,simao,22.7886,100.9748,71.1,89,98,2.21,1627439945
502,agadir,30.4202,-9.5982,68.5,86,8,3.49,1627439945
503,ossora,59.2353,163.0719,63.28,63,100,5.73,1627439946
504,cedar city,37.6775,-113.0619,79.77,35,1,11.5,1627439921
505,margate,51.3813,1.3862,63.3,87,100,4.0,1627439700
506,port moresby,-9.4431,147.1797,87.22,66,75,11.5,1627439682
507,krutikha,53.9599,81.2093,61.29,58,100,1.63,1627439946
508,eregli,37.5133,34.0467,63.36,51,0,7.07,1627439947
509,sakata,38.9167,139.855,71.78,94,75,8.05,1627439947
510,ambon,-3.6954,128.1814,89.74,66,40,5.75,1627439712
